[0,7.86398e-05]
[3.32066,3.3213]
[3.32129,3.32193]
[3.32192,3.32256]
[3.32255,3.32319]
[3.32318,3.32382]
[3.32381,3.32444]
[3.32443,3.32507]
[3.32506,3.3257]
[3.32569,3.32633]
[3.32632,3.32696]
[3.32695,3.32758]
[3.32757,3.32821]
[3.3282,3.32884]
[3.32883,3.32947]
[3.32946,3.3301]
[3.33009,3.33073]
[3.33072,3.33135]
[3.33134,3.33198]
[3.33197,3.33261]
[3.3326,3.33324]
[3.33323,3.33387]
[3.33386,3.3345]
[3.33449,3.33512]
[3.33511,3.33575]
[3.33574,3.33638]
[3.33637,3.33701]
[3.337,3.33764]
[3.33763,3.33827]
[3.33826,3.33889]
[3.33888,3.33952]
[3.33951,3.34015]
[3.34014,3.34078]
[3.34077,3.34141]
[3.3414,3.34204]
[3.34203,3.34266]
[3.34265,3.34329]
[3.34328,3.34392]
[3.34391,3.34455]
[3.34454,3.34518]
[3.34517,3.34581]
[3.3458,3.34643]
[3.34642,3.34706]
[3.34705,3.34769]
[3.34768,3.34832]
[3.34831,3.34895]
[3.34894,3.34958]
[3.34957,3.3502]
[3.35019,3.35083]
[3.35082,3.35146]
[3.35145,3.35209]
[3.35208,3.35272]
[3.35271,3.35335]
[3.35334,3.35397]
[3.35396,3.3546]
[3.35459,3.35523]
[3.35522,3.35586]
[3.35585,3.35649]
[3.35648,3.35712]
[3.35711,3.35774]
[3.35773,3.35837]
[3.35836,3.359]
[3.35899,3.35963]
[3.35962,3.36026]
[3.36025,3.36089]
[3.36088,3.36151]
[3.3615,3.36214]
[3.36213,3.36277]
[3.36276,3.3634]
[3.36339,3.36403]
[3.36402,3.36466]
[3.36465,3.36528]
[3.36527,3.36591]
[3.3659,3.36654]
[3.36653,3.36717]
[3.36716,3.3678]
[3.36779,3.36843]
[3.36842,3.36905]
[3.36904,3.36968]
[3.36967,3.37031]
[3.3703,3.37094]
[3.37093,3.37157]
[3.37156,3.3722]
[3.37219,3.37282]
[3.37281,3.37345]
[3.37344,3.37408]
[3.37407,3.37471]
[3.3747,3.37534]
[3.37533,3.37597]
[3.37596,3.37659]
[3.37658,3.37722]
[3.37721,3.37785]
[3.37784,3.37848]
[3.37847,3.37911]
[3.3791,3.37974]
[3.37973,3.38036]
[3.38035,3.38099]
[3.38098,3.38162]
[3.38161,3.38225]
[3.38224,3.38288]
[3.38287,3.38351]
[3.3835,3.38413]
[3.38412,3.38476]
[3.38475,3.38539]
[3.38538,3.38602]
[3.38601,3.38665]
[3.38664,3.38728]
[3.38727,3.3879]
[3.38789,3.38853]
[3.38852,3.38916]
[3.38915,3.38979]
[3.38978,3.39042]
[3.39041,3.39105]
[3.39104,3.39167]
[3.39166,3.3923]
[3.39229,3.39293]
[3.39292,3.39356]
[3.39355,3.39419]
[3.39418,3.39482]
[3.39481,3.39544]
[3.39543,3.39607]
[3.39606,3.3967]
[3.39669,3.39733]
[3.39732,3.39796]
[3.39795,3.39858]
[3.39857,3.39921]
[3.3992,3.39984]
[3.39983,3.40047]
[3.40046,3.4011]
[3.40109,3.40173]
[3.40172,3.40235]
[3.40234,3.40298]
[3.40297,3.40361]
[3.4036,3.40424]
[3.40423,3.40487]
[3.40486,3.4055]
[3.40549,3.40612]
[3.40611,3.40675]
[3.40674,3.40738]
[3.40737,3.40801]
[3.408,3.40864]
[3.40863,3.40927]
[3.40926,3.40989]
[3.40988,3.41052]
[3.41051,3.41115]
[3.41114,3.41178]
[3.41177,3.41241]
[3.4124,3.41304]
[3.41303,3.41366]
[3.41365,3.41429]
[3.41428,3.41492]
[3.41491,3.41555]
[3.41554,3.41618]
[3.41617,3.41681]
[3.4168,3.41743]
[3.41742,3.41806]
[3.41805,3.41869]
[3.41868,3.41932]
[3.41931,3.41995]
[3.41994,3.42058]
[3.42057,3.4212]
[3.42119,3.42183]
[3.42182,3.42246]
[3.42245,3.42309]
[3.42308,3.42372]
[3.42371,3.42435]
[3.42434,3.42497]
[3.42496,3.4256]
[3.42559,3.42623]
[3.42622,3.42686]
[3.42685,3.42749]
[3.42748,3.42812]
[3.42811,3.42874]
[3.42873,3.42937]
[3.42936,3.43]
[3.42999,3.43063]
[3.43062,3.43126]
[3.43125,3.43189]
[3.43188,3.43251]
[3.4325,3.43314]
[3.43313,3.43377]
[3.43376,3.4344]
[3.43439,3.43503]
[3.43502,3.43566]
[3.43565,3.43628]
[3.43627,3.43691]
[3.4369,3.43754]
[3.43753,3.43817]
[3.43816,3.4388]
[3.43879,3.43943]
[3.43942,3.44005]
[3.44004,3.44068]
[3.44067,3.44131]
[3.4413,3.44194]
[3.44193,3.44257]
[3.44256,3.4432]
[3.44319,3.44382]
[3.44381,3.44445]
[3.44444,3.44508]
[3.44507,3.44571]
[3.4457,3.44634]
[3.44633,3.44697]
[3.44696,3.44759]
[3.44758,3.44822]
[3.44821,3.44885]
[3.44884,3.44948]
[3.44947,3.45011]
[3.4501,3.45074]
[3.45073,3.45136]
[3.45135,3.45199]
[3.45198,3.45262]
[3.45261,3.45325]
[3.45324,3.45388]
[3.45387,3.45451]
[3.4545,3.45513]
[3.45512,3.45576]
[3.45575,3.45639]
[3.45638,3.45702]
[3.45701,3.45765]
[3.45764,3.45828]
[3.45827,3.4589]
[3.45889,3.45953]
[3.45952,3.46016]
[3.46015,3.46079]
[3.46078,3.46142]
[3.46141,3.46205]
[3.46204,3.46267]
[3.46266,3.4633]
[3.46329,3.46393]
[3.46392,3.46456]
[3.46455,3.46519]
[3.46518,3.46582]
[3.46581,3.46644]
[3.46643,3.46707]
[3.46706,3.4677]
[3.46769,3.46833]
[3.46832,3.46896]
[3.46895,3.46958]
[3.46957,3.47021]
[3.4702,3.47084]
[3.47083,3.47147]
[3.47146,3.4721]
[3.47209,3.47273]
[3.47272,3.47335]
[3.47334,3.47398]
[3.47397,3.47461]
[3.4746,3.47524]
[3.47523,3.47587]
[3.47586,3.4765]
[3.47649,3.47712]
[3.47711,3.47775]
[3.47774,3.47838]
[3.47837,3.47901]
[3.479,3.47964]
[3.47963,3.48027]
[3.48026,3.48089]
[3.48088,3.48152]
[3.48151,3.48215]
[3.48214,3.48278]
[3.48277,3.48341]
[3.4834,3.48404]
[3.48403,3.48466]
[3.48465,3.48529]
[3.48528,3.48592]
[3.48591,3.48655]
[3.48654,3.48718]
[3.48717,3.48781]
[3.4878,3.48843]
[3.48842,3.48906]
[3.48905,3.48969]
[3.48968,3.49032]
[3.49031,3.49095]
[3.49094,3.49158]
[3.49157,3.4922]
[3.49219,3.49283]
[3.49282,3.49346]
[3.49345,3.49409]
[3.49408,3.49472]
[3.49471,3.49535]
[3.49534,3.49597]
[3.49596,3.4966]
[3.49659,3.49723]
[3.49722,3.49786]
[3.49785,3.49849]
[3.49848,3.49912]
[3.49911,3.49974]
[3.49973,3.50037]
[3.50036,3.501]
[3.50099,3.50163]
[3.50162,3.50226]
[3.50225,3.50289]
[3.50288,3.50351]
[3.5035,3.50414]
[3.50413,3.50477]
[3.50476,3.5054]
[3.50539,3.50603]
[3.50602,3.50666]
[3.50665,3.50728]
[3.50727,3.50791]
[3.5079,3.50854]
[3.50853,3.50917]
[3.50916,3.5098]
[3.50979,3.51043]
[3.51042,3.51105]
[3.51104,3.51168]
[3.51167,3.51231]
[3.5123,3.51294]
[3.51293,3.51357]
[3.51356,3.5142]
[3.51419,3.51482]
[3.51481,3.51545]
[3.51544,3.51608]
[3.51607,3.51671]
[3.5167,3.51734]
[3.51733,3.51797]
[3.51796,3.51859]
[3.51858,3.51922]
[3.51921,3.51985]
[3.51984,3.52048]
[3.52047,3.52111]
[3.5211,3.52174]
[3.52173,3.52236]
[3.52235,3.52299]
[3.52298,3.52362]
[3.52361,3.52425]
[3.52424,3.52488]
[3.52487,3.52551]
[3.5255,3.52613]
[3.52612,3.52676]
[3.52675,3.52739]
[3.52738,3.52802]
[3.52801,3.52865]
[3.52864,3.52928]
[3.52927,3.5299]
[3.52989,3.53053]
[3.53052,3.53116]
[3.53115,3.53179]
[3.53178,3.53242]
[3.53241,3.53305]
[3.53304,3.53367]
[3.53366,3.5343]
[3.53429,3.53493]
[3.53492,3.53556]
[3.53555,3.53619]
[3.53618,3.53682]
[3.53681,3.53744]
[3.53743,3.53807]
[3.53806,3.5387]
[3.53869,3.53933]
[3.53932,3.53996]
[3.53995,3.54058]
[3.54057,3.54121]
[3.5412,3.54184]
[3.54183,3.54247]
[3.54246,3.5431]
[3.54309,3.54373]
[3.54372,3.54435]
[3.54434,3.54498]
[3.54497,3.54561]
[3.5456,3.54624]
[3.54623,3.54687]
[3.54686,3.5475]
[3.54749,3.54812]
[3.54811,3.54875]
[3.54874,3.54938]
[3.54937,3.55001]
[3.55,3.55064]
[3.55063,3.55127]
[3.55126,3.55189]
[3.55188,3.55252]
[3.55251,3.55315]
[3.55314,3.55378]
[3.55377,3.55441]
[3.5544,3.55504]
[3.55503,3.55566]
[3.55565,3.55629]
[3.55628,3.55692]
[3.55691,3.55755]
[3.55754,3.55818]
[3.55817,3.55881]
[3.5588,3.55943]
[3.55942,3.56006]
[3.56005,3.56069]
[3.56068,3.56132]
[3.56131,3.56195]
[3.56194,3.56258]
[3.56257,3.5632]
[3.56319,3.56383]
[3.56382,3.56446]
[3.56445,3.56509]
[3.56508,3.56572]
[3.56571,3.56635]
[3.56634,3.56697]
[3.56696,3.5676]
[3.56759,3.56823]
[3.56822,3.56886]
[3.56885,3.56949]
[3.56948,3.57012]
[3.57011,3.57074]
[3.57073,3.57137]
[3.57136,3.572]
[3.57199,3.57263]
[3.57262,3.57326]
[3.57325,3.57389]
[3.57388,3.57451]
[3.5745,3.57514]
[3.57513,3.57577]
[3.57576,3.5764]
[3.57639,3.57703]
[3.57702,3.57766]
[3.57765,3.57828]
[3.57827,3.57891]
[3.5789,3.57954]
[3.57953,3.58017]
[3.58016,3.5808]
[3.58079,3.58143]
[3.58142,3.58205]
[3.58204,3.58268]
[3.58267,3.58331]
[3.5833,3.58394]
[3.58393,3.58457]
[3.58456,3.5852]
[3.58519,3.58582]
[3.58581,3.58645]
[3.58644,3.58708]
[3.58707,3.58771]
[3.5877,3.58834]
[3.58833,3.58897]
[3.58896,3.58959]
[3.58958,3.59022]
[3.59021,3.59085]
[3.59084,3.59148]
[3.59147,3.59211]
[3.5921,3.59274]
[3.59273,3.59336]
[3.59335,3.59399]
[3.59398,3.59462]
[3.59461,3.59525]
[3.59524,3.59588]
[3.59587,3.59651]
[3.5965,3.59713]
[3.59712,3.59776]
[3.59775,3.59839]
[3.59838,3.59902]
[3.59901,3.59965]
[3.59964,3.60028]
[3.60027,3.6009]
[3.60089,3.60153]
[3.60152,3.60216]
[3.60215,3.60279]
[3.60278,3.60342]
[3.60341,3.60405]
[3.60404,3.60467]
[3.60466,3.6053]
[3.60529,3.60593]
[3.60592,3.60656]
[3.60655,3.60719]
[3.60718,3.60782]
[3.60781,3.60844]
[3.60843,3.60907]
[3.60906,3.6097]
[3.60969,3.61033]
[3.61032,3.61096]
[3.61095,3.61158]
[3.61157,3.61221]
[3.6122,3.61284]
[3.61283,3.61347]
[3.61346,3.6141]
[3.61409,3.61473]
[3.61472,3.61535]
[3.61534,3.61598]
[3.61597,3.61661]
[3.6166,3.61724]
[3.61723,3.61787]
[3.61786,3.6185]
[3.61849,3.61912]
[3.61911,3.61975]
[3.61974,3.62038]
[3.62037,3.62101]
[3.621,3.62164]
[3.62163,3.62227]
[3.62226,3.62289]
[3.62288,3.62352]
[3.62351,3.62415]
[3.62414,3.62478]
[3.62477,3.62541]
[3.6254,3.62604]
[3.62603,3.62666]
[3.62665,3.62729]
[3.62728,3.62792]
[3.62791,3.62855]
[3.62854,3.62918]
[3.62917,3.62981]
[3.6298,3.63043]
[3.63042,3.63106]
[3.63105,3.63169]
[3.63168,3.63232]
[3.63231,3.63295]
[3.63294,3.63358]
[3.63357,3.6342]
[3.63419,3.63483]
[3.63482,3.63546]
[3.63545,3.63609]
[3.63608,3.63672]
[3.63671,3.63735]
[3.63734,3.63797]
[3.63796,3.6386]
[3.63859,3.63923]
[3.63922,3.63986]
[3.63985,3.64049]
[3.64048,3.64112]
[3.64111,3.64174]
[3.64173,3.64237]
[3.64236,3.643]
[3.64299,3.64363]
[3.64362,3.64426]
[3.64425,3.64489]
[3.64488,3.64551]
[3.6455,3.64614]
[3.64613,3.64677]
[3.64676,3.6474]
[3.64739,3.64803]
[3.64802,3.64866]
[3.64865,3.64928]
[3.64927,3.64991]
[3.6499,3.65054]
[3.65053,3.65117]
[3.65116,3.6518]
[3.65179,3.65243]
[3.65242,3.65305]
[3.65304,3.65368]
[3.65367,3.65431]
[3.6543,3.65494]
[3.65493,3.65557]
[3.65556,3.6562]
[3.65619,3.65682]
[3.65681,3.65745]
[3.65744,3.65808]
[3.65807,3.65871]
[3.6587,3.65934]
[3.65933,3.65997]
[3.65996,3.66059]
[3.66058,3.66122]
[3.66121,3.66185]
[3.66184,3.66248]
[3.66247,3.66311]
[3.6631,3.66374]
[3.66373,3.66436]
[3.66435,3.66499]
[3.66498,3.66562]
[3.66561,3.66625]
[3.66624,3.66688]
[3.66687,3.66751]
[3.6675,3.66813]
[3.66812,3.66876]
[3.66875,3.66939]
[3.66938,3.67002]
[3.67001,3.67065]
[3.67064,3.67128]
[3.67127,3.6719]
[3.67189,3.67253]
[3.67252,3.67316]
[3.67315,3.67379]
[3.67378,3.67442]
[3.67441,3.67505]
[3.67504,3.67567]
[3.67566,3.6763]
[3.67629,3.67693]
[3.67692,3.67756]
[3.67755,3.67819]
[3.67818,3.67881]
[3.6788,3.67944]
[3.67943,3.68007]
[3.68006,3.6807]
[3.68069,3.68133]
[3.68132,3.68196]
[3.68195,3.68258]
[3.68257,3.68321]
[3.6832,3.68384]
[3.68383,3.68447]
[3.68446,3.6851]
[3.68509,3.68573]
[3.68572,3.68635]
[3.68634,3.68698]
[3.68697,3.68761]
[3.6876,3.68824]
[3.68823,3.68887]
[3.68886,3.6895]
[3.68949,3.69012]
[3.69011,3.69075]
[3.69074,3.69138]
[3.69137,3.69201]
[3.692,3.69264]
[3.69263,3.69327]
[3.69326,3.69389]
[3.69388,3.69452]
[3.69451,3.69515]
[3.69514,3.69578]
[3.69577,3.69641]
[3.6964,3.69704]
[3.69703,3.69766]
[3.69765,3.69829]
[3.69828,3.69892]
[3.69891,3.69955]
[3.69954,3.70018]
[3.70017,3.70081]
[3.7008,3.70143]
[3.70142,3.70206]
[3.70205,3.70269]
[3.70268,3.70332]
[3.70331,3.70395]
[3.70394,3.70458]
[3.70457,3.7052]
[3.70519,3.70583]
[3.70582,3.70646]
[3.70645,3.70709]
[3.70708,3.70772]
[3.70771,3.70835]
[3.70834,3.70897]
[3.70896,3.7096]
[3.70959,3.71023]
[3.71022,3.71086]
[3.71085,3.71149]
[3.71148,3.71212]
[3.71211,3.71274]
[3.71273,3.71337]
[3.71336,3.714]
[3.71399,3.71463]
[3.71462,3.71526]
[3.71525,3.71589]
[3.71588,3.71651]
[3.7165,3.71714]
[3.71713,3.71777]
[3.71776,3.7184]
[3.71839,3.71903]
[3.71902,3.71966]
[3.71965,3.72028]
[3.72027,3.72091]
[3.7209,3.72154]
[3.72153,3.72217]
[3.72216,3.7228]
[3.72279,3.72343]
[3.72342,3.72405]
[3.72404,3.72468]
[3.72467,3.72531]
[3.7253,3.72594]
[3.72593,3.72657]
[3.72656,3.7272]
[3.72719,3.72782]
[3.72781,3.72845]
[3.72844,3.72908]
[3.72907,3.72971]
[3.7297,3.73034]
[3.73033,3.73097]
[3.73096,3.73159]
[3.73158,3.73222]
[3.73221,3.73285]
[3.73284,3.73348]
[3.73347,3.73411]
[3.7341,3.73474]
[3.73473,3.73536]
[3.73535,3.73599]
[3.73598,3.73662]
[3.73661,3.73725]
[3.73724,3.73788]
[3.73787,3.73851]
[3.7385,3.73913]
[3.73912,3.73976]
[3.73975,3.74039]
[3.74038,3.74102]
[3.74101,3.74165]
[3.74164,3.74228]
[3.74227,3.7429]
[3.74289,3.74353]
[3.74352,3.74416]
[3.74415,3.74479]
[3.74478,3.74542]
[3.74541,3.74605]
[3.74604,3.74667]
[3.74666,3.7473]
[3.74729,3.74793]
[3.74792,3.74856]
[3.74855,3.74919]
[3.74918,3.74981]
[3.7498,3.75044]
[3.75043,3.75107]
[3.75106,3.7517]
[3.75169,3.75233]
[3.75232,3.75296]
[3.75295,3.75358]
[3.75357,3.75421]
[3.7542,3.75484]
[3.75483,3.75547]
[3.75546,3.7561]
[3.75609,3.75673]
[3.75672,3.75735]
[3.75734,3.75798]
[3.75797,3.75861]
[3.7586,3.75924]
[3.75923,3.75987]
[3.75986,3.7605]
[3.76049,3.76112]
[3.76111,3.76175]
[3.76174,3.76238]
[3.76237,3.76301]
[3.763,3.76364]
[3.76363,3.76427]
[3.76426,3.76489]
[3.76488,3.76552]
[3.76551,3.76615]
[3.76614,3.76678]
[3.76677,3.76741]
[3.7674,3.76804]
[3.76803,3.76866]
[3.76865,3.76929]
[3.76928,3.76992]
[3.76991,3.77055]
[3.77054,3.77118]
[3.77117,3.77181]
[3.7718,3.77243]
[3.77242,3.77306]
[3.77305,3.77369]
[3.77368,3.77432]
[3.77431,3.77495]
[3.77494,3.77558]
[3.77557,3.7762]
[3.77619,3.77683]
[3.77682,3.77746]
[3.77745,3.77809]
[3.77808,3.77872]
[3.77871,3.77935]
[3.77934,3.77997]
[3.77996,3.7806]
[3.78059,3.78123]
[3.78122,3.78186]
[3.78185,3.78249]
[3.78248,3.78312]
[3.78311,3.78374]
[3.78373,3.78437]
[3.78436,3.785]
[3.78499,3.78563]
[3.78562,3.78626]
[3.78625,3.78689]
[3.78688,3.78751]
[3.7875,3.78814]
[3.78813,3.78877]
[3.78876,3.7894]
[3.78939,3.79003]
[3.79002,3.79066]
[3.79065,3.79128]
[3.79127,3.79191]
[3.7919,3.79254]
[3.79253,3.79317]
[3.79316,3.7938]
[3.79379,3.79443]
[3.79442,3.79505]
[3.79504,3.79568]
[3.79567,3.79631]
[3.7963,3.79694]
[3.79693,3.79757]
[3.79756,3.7982]
[3.79819,3.79882]
[3.79881,3.79945]
[3.79944,3.80008]
[3.80007,3.80071]
[3.8007,3.80134]
[3.80133,3.80197]
[3.80196,3.80259]
[3.80258,3.80322]
[3.80321,3.80385]
[3.80384,3.80448]
[3.80447,3.80511]
[3.8051,3.80574]
[3.80573,3.80636]
[3.80635,3.80699]
[3.80698,3.80762]
[3.80761,3.80825]
[3.80824,3.80888]
[3.80887,3.80951]
[3.8095,3.81013]
[3.81012,3.81076]
[3.81075,3.81139]
[3.81138,3.81202]
[3.81201,3.81265]
[3.81264,3.81328]
[3.81327,3.8139]
[3.81389,3.81453]
[3.81452,3.81516]
[3.81515,3.81579]
[3.81578,3.81642]
[3.81641,3.81705]
[3.81704,3.81767]
[3.81766,3.8183]
[3.81829,3.81893]
[3.81892,3.81956]
[3.81955,3.82019]
[3.82018,3.82081]
[3.8208,3.82144]
[3.82143,3.82207]
[3.82206,3.8227]
[3.82269,3.82333]
[3.82332,3.82396]
[3.82395,3.82458]
[3.82457,3.82521]
[3.8252,3.82584]
[3.82583,3.82647]
[3.82646,3.8271]
[3.82709,3.82773]
[3.82772,3.82835]
[3.82834,3.82898]
[3.82897,3.82961]
[3.8296,3.83024]
[3.83023,3.83087]
[3.83086,3.8315]
[3.83149,3.83212]
[3.83211,3.83275]
[3.83274,3.83338]
[3.83337,3.83401]
[3.834,3.83464]
[3.83463,3.83527]
[3.83526,3.83589]
[3.83588,3.83652]
[3.83651,3.83715]
[3.83714,3.83778]
[3.83777,3.83841]
[3.8384,3.83904]
[3.83903,3.83966]
[3.83965,3.84029]
[3.84028,3.84092]
[3.84091,3.84155]
[3.84154,3.84218]
[3.84217,3.84281]
[3.8428,3.84343]
[3.84342,3.84406]
[3.84405,3.84469]
[3.84468,3.84532]
[3.84531,3.84595]
[3.84594,3.84658]
[3.84657,3.8472]
[3.84719,3.84783]
[3.84782,3.84846]
[3.84845,3.84909]
[3.84908,3.84972]
[3.84971,3.85035]
[3.85034,3.85097]
[3.85096,3.8516]
[3.85159,3.85223]
[3.85222,3.85286]
[3.85285,3.85349]
[3.85348,3.85412]
[3.85411,3.85474]
[3.85473,3.85537]
[3.85536,3.856]
[3.85599,3.85663]
[3.85662,3.85726]
[3.85725,3.85789]
[3.85788,3.85851]
[3.8585,3.85914]
[3.85913,3.85977]
[3.85976,3.8604]
[3.86039,3.86103]
[3.86102,3.86166]
[3.86165,3.86228]
[3.86227,3.86291]
[3.8629,3.86354]
[3.86353,3.86417]
[3.86416,3.8648]
[3.86479,3.86543]
[3.86542,3.86605]
[3.86604,3.86668]
[3.86667,3.86731]
[3.8673,3.86794]
[3.86793,3.86857]
[3.86856,3.8692]
[3.86919,3.86982]
[3.86981,3.87045]
[3.87044,3.87108]
[3.87107,3.87171]
[3.8717,3.87234]
[3.87233,3.87297]
[3.87296,3.87359]
[3.87358,3.87422]
[3.87421,3.87485]
[3.87484,3.87548]
[3.87547,3.87611]
[3.8761,3.87674]
[3.87673,3.87736]
[3.87735,3.87799]
[3.87798,3.87862]
[3.87861,3.87925]
[3.87924,3.87988]
[3.87987,3.88051]
[3.8805,3.88113]
[3.88112,3.88176]
[3.88175,3.88239]
[3.88238,3.88302]
[3.88301,3.88365]
[3.88364,3.88428]
[3.88427,3.8849]
[3.88489,3.88553]
[3.88552,3.88616]
[3.88615,3.88679]
[3.88678,3.88742]
[3.88741,3.88805]
[3.88804,3.88867]
[3.88866,3.8893]
[3.88929,3.88993]
[3.88992,3.89056]
[3.89055,3.89119]
[3.89118,3.89181]
[3.8918,3.89244]
[3.89243,3.89307]
[3.89306,3.8937]
[3.89369,3.89433]
[3.89432,3.89496]
[3.89495,3.89558]
[3.89557,3.89621]
[3.8962,3.89684]
[3.89683,3.89747]
[3.89746,3.8981]
[3.89809,3.89873]
[3.89872,3.89935]
[3.89934,3.89998]
[3.89997,3.90061]
[3.9006,3.90124]
[3.90123,3.90187]
[3.90186,3.9025]
[3.90249,3.90312]
[3.90311,3.90375]
[3.90374,3.90438]
[3.90437,3.90501]
[3.905,3.90564]
[3.90563,3.90627]
[3.90626,3.90689]
[3.90688,3.90752]
[3.90751,3.90815]
[3.90814,3.90878]
[3.90877,3.90941]
[3.9094,3.91004]
[3.91003,3.91066]
[3.91065,3.91129]
[3.91128,3.91192]
[3.91191,3.91255]
[3.91254,3.91318]
[3.91317,3.91381]
[3.9138,3.91443]
[3.91442,3.91506]
[3.91505,3.91569]
[3.91568,3.91632]
[3.91631,3.91695]
[3.91694,3.91758]
[3.91757,3.9182]
[3.91819,3.91883]
[3.91882,3.91946]
[3.91945,3.92009]
[3.92008,3.92072]
[3.92071,3.92135]
[3.92134,3.92197]
[3.92196,3.9226]
[3.92259,3.92323]
[3.92322,3.92386]
[3.92385,3.92449]
[3.92448,3.92512]
[3.92511,3.92574]
[3.92573,3.92637]
[3.92636,3.927]
[3.92699,3.92763]
[3.92762,3.92826]
[3.92825,3.92889]
[3.92888,3.92951]
[3.9295,3.93014]
[3.93013,3.93077]
[3.93076,3.9314]
[3.93139,3.93203]
[3.93202,3.93266]
[3.93265,3.93328]
[3.93327,3.93391]
[3.9339,3.93454]
[3.93453,3.93517]
[3.93516,3.9358]
[3.93579,3.93643]
[3.93642,3.93705]
[3.93704,3.93768]
[3.93767,3.93831]
[3.9383,3.93894]
[3.93893,3.93957]
[3.93956,3.9402]
[3.94019,3.94082]
[3.94081,3.94145]
[3.94144,3.94208]
[3.94207,3.94271]
[3.9427,3.94334]
[3.94333,3.94397]
[3.94396,3.94459]
[3.94458,3.94522]
[3.94521,3.94585]
[3.94584,3.94648]
[3.94647,3.94711]
[3.9471,3.94774]
[3.94773,3.94836]
[3.94835,3.94899]
[3.94898,3.94962]
[3.94961,3.95025]
[3.95024,3.95088]
[3.95087,3.95151]
[3.9515,3.95213]
[3.95212,3.95276]
[3.95275,3.95339]
[3.95338,3.95402]
[3.95401,3.95465]
[3.95464,3.95528]
[3.95527,3.9559]
[3.95589,3.95653]
[3.95652,3.95716]
[3.95715,3.95779]
[3.95778,3.95842]
[3.95841,3.95905]
[3.95904,3.95967]
[3.95966,3.9603]
[3.96029,3.96093]
[3.96092,3.96156]
[3.96155,3.96219]
[3.96218,3.96281]
[3.9628,3.96344]
[3.96343,3.96407]
[3.96406,3.9647]
[3.96469,3.96533]
[3.96532,3.96596]
[3.96595,3.96658]
[3.96657,3.96721]
[3.9672,3.96784]
[3.96783,3.96847]
[3.96846,3.9691]
[3.96909,3.96973]
[3.96972,3.97035]
[3.97034,3.97098]
[3.97097,3.97161]
[3.9716,3.97224]
[3.97223,3.97287]
[3.97286,3.9735]
[3.97349,3.97412]
[3.97411,3.97475]
[3.97474,3.97538]
[3.97537,3.97601]
[3.976,3.97664]
[3.97663,3.97727]
[3.97726,3.97789]
[3.97788,3.97852]
[3.97851,3.97915]
[3.97914,3.97978]
[3.97977,3.98041]
[3.9804,3.98104]
[3.98103,3.98166]
[3.98165,3.98229]
[3.98228,3.98292]
[3.98291,3.98355]
[3.98354,3.98418]
[3.98417,3.98481]
[3.9848,3.98543]
[3.98542,3.98606]
[3.98605,3.98669]
[3.98668,3.98732]
[3.98731,3.98795]
[3.98794,3.98858]
[3.98857,3.9892]
[3.98919,3.98983]
[3.98982,3.99046]
[3.99045,3.99109]
[3.99108,3.99172]
[3.99171,3.99235]
[3.99234,3.99297]
[3.99296,3.9936]
[3.99359,3.99423]
[3.99422,3.99486]
[3.99485,3.99549]
[3.99548,3.99612]
[3.99611,3.99674]
[3.99673,3.99737]
[3.99736,3.998]
[3.99799,3.99863]
[3.99862,3.99926]
[3.99925,3.99989]
[3.99988,4.00051]
[4.0005,4.00114]
[4.00113,4.00177]
[4.00176,4.0024]
[4.00239,4.00303]
[4.00302,4.00366]
[4.00365,4.00428]
[4.00427,4.00491]
[4.0049,4.00554]
[4.00553,4.00617]
[4.00616,4.0068]
[4.00679,4.00743]
[4.00742,4.00805]
[4.00804,4.00868]
[4.00867,4.00931]
[4.0093,4.00994]
[4.00993,4.01057]
[4.01056,4.0112]
[4.01119,4.01182]
[4.01181,4.01245]
[4.01244,4.01308]
[4.01307,4.01371]
[4.0137,4.01434]
[4.01433,4.01497]
[4.01496,4.01559]
[4.01558,4.01622]
[4.01621,4.01685]
[4.01684,4.01748]
[4.01747,4.01811]
[4.0181,4.01874]
[4.01873,4.01936]
[4.01935,4.01999]
[4.01998,4.02062]
[4.02061,4.02125]
[4.02124,4.02188]
[4.02187,4.02251]
[4.0225,4.02313]
[4.02312,4.02376]
[4.02375,4.02439]
[4.02438,4.02502]
[4.02501,4.02565]
[4.02564,4.02628]
[4.02627,4.0269]
[4.02689,4.02753]
[4.02752,4.02816]
[4.02815,4.02879]
[4.02878,4.02942]
[4.02941,4.03005]
[4.03004,4.03067]
[4.03066,4.0313]
[4.03129,4.03193]
[4.03192,4.03256]
[4.03255,4.03319]
[4.03318,4.03381]
[4.0338,4.03444]
[4.03443,4.03507]
[4.03506,4.0357]
[4.03569,4.03633]
[4.03632,4.03696]
[4.03695,4.03758]
[4.03757,4.03821]
[4.0382,4.03884]
[4.03883,4.03947]
[4.03946,4.0401]
[4.04009,4.04073]
[4.04072,4.04135]
[4.04134,4.04198]
[4.04197,4.04261]
[4.0426,4.04324]
[4.04323,4.04387]
[4.04386,4.0445]
[4.04449,4.04512]
[4.04511,4.04575]
[4.04574,4.04638]
[4.04637,4.04701]
[4.047,4.04764]
[4.04763,4.04827]
[4.04826,4.04889]
[4.04888,4.04952]
[4.04951,4.05015]
[4.05014,4.05078]
[4.05077,4.05141]
[4.0514,4.05204]
[4.05203,4.05266]
[4.05265,4.05329]
[4.05328,4.05392]
